developer,chatbot,model,URL,prompts,median,sum,LOC
openAi,chatGpt,gpt-4o,chatgpt.com?model=gpt-4o,14,9s,2m17s,225
openAi,chatGpt,5,chatgpt.com?model=gpt-5,10,9s,4m14s,391
openAi,chatGpt,5 thinking,chatgpt.com?model=gpt-5-thinking,0,0s,0s,0
openAi,chatGpt,auto,chatgpt.com?model=auto,0,0s,0s,0
anthropic,claude,opus,claude.ai,0,0s,0s,0
anthropic,claude,sonnet,claude.ai,0,0s,0s,0
microsoft,copilot,quick response,copilot.microsoft.com,0,0s,0s,0
microsoft,copilot,think deeper,copilot.microsoft.com,0,0s,0s,0
deepSeek,deepSeek,R1,chat.deepseek.com,0,0s,0s,0
google,gemini,2.5 flash,gemini.google.com,0,0s,0s,0
google,gemini,2.5 pro,gemini.google.com,16,38.5s,10m41s,315
xAi,grok,3,grok.com,0,0s,0s,0
xAi,grok,3 think,grok.com,0,0s,0s,0
moonshot ai,kimi,K2,kimi.com,0,0s,0s,0
alibaba cloud,qwen,3,chat.qwen.ai,0,0s,0s,0
z.ai,z.ai,GLM-4.5,chat.z.ai,0,0s,0s,0
